tqq,tss,nooverlap
t9136c4,t13895c4,0
t9136c4,t13895c13,0
t9136c4,t13895c16,0
t9136c4,t13895c17,0
t9136c4,t13896c12,0
t9136c4,t13896c18,0
t9136c4,t13896c21,0
t9136c4,t13896c22,0
t9136c4,t13901c2,0
t9136c4,t13905c3,0
t9136c4,t13908c1,0
t9136c4,t13909c3,0
t9136c4,t13910c0,0
t9136c4,t13910c3,0
t9136c4,t13910c4,0
t9136c4,t13910c5,0
t9136c4,t13910c6,0
t9136c4,t13910c7,0
t9136c4,t13910c8,0
t9136c4,t13911c3,0
t9136c4,t13912c3,0
t9136c4,t13913c1,0
t9136c4,t13916c1,0
t9136c4,t13916c2,0
t9136c4,t13920c1,0
t9136c4,t13920c2,0
t9136c4,t13920c4,0
t9136c4,t13920c5,0
t9136c4,t13920c6,0
t9136c4,t13920c7,0
t9136c4,t13920c8,0
t9136c4,t13920c9,0
t9136c4,t13920c10,0
t9136c4,t13920c11,0
t9136c4,t13920c12,0
t9136c4,t13921c3,0
t9136c4,t13922c1,0
t9136c4,t13942c1,0
t9136c4,t13947c0,0
t9136c4,t13971c0,0
t9136c4,t13976c3,0
t9136c4,t13979c2,0
t9136c4,t13979c5,0
t9136c4,t13983c4,0
t9136c4,t13983c5,0
t9136c4,t13983c6,0
t9136c4,t13995c3,0
t9136c4,t14001c7,0
t9136c4,t14004c0,0
t9136c4,t14008c0,0
t9136c4,t14008c4,0
t9136c4,t14013c2,0
t9136c4,t14015c1,0
t9136c4,t14024c3,0
t9136c4,t14026c5,0
t9136c4,t14056c13,0
t9136c4,t14058c1,0
t9136c4,t14058c2,0
t9136c4,t14058c4,0
t9136c4,t14060c7,0
t9136c4,t14060c9,0
t9136c4,t14065c3,0
t9136c4,t14068c3,0
t9136c4,t14071c4,0
t9136c4,t14071c9,0
t9136c4,t14071c12,0
t9136c4,t14072c2,0
t9136c4,t14076c1,0
t9136c4,t14078c0,0
t9136c4,t14080c0,0
t9136c4,t14080c1,0
t9136c4,t14084c1,0
t9136c4,t14084c2,0
t9136c4,t14087c4,0
t9136c4,t14092c2,0
t9136c4,t14092c3,0
t9136c4,t14096c2,0
t9136c4,t14096c3,0
t9136c4,t14096c4,0
t9136c4,t14096c5,0
t9136c4,t14096c6,0
t9136c4,t14096c7,0
t9136c4,t14101c2,0
t9136c4,t14102c2,0
t9136c4,t14102c3,0
t9136c4,t14103c1,0
t9136c4,t14104c2,0
t9136c4,t14111c0,0
t9136c4,t14111c3,0
t9136c4,t14111c4,0
t9136c4,t14111c5,0
t9136c4,t14114c6,0
t9136c4,t14120c1,0
t9136c4,t14121c0,0
t9136c4,t14123c2,0
t9136c4,t14124c0,0
t9136c4,t14125c1,0
t9136c4,t14125c2,0
t9136c4,t14125c3,0
t9136c4,t14125c4,0
t9136c4,t14125c5,0
t9136c4,t14125c6,0
t9136c4,t14125c7,0
t9136c4,t14126c2,0
t9136c4,t14130c2,0
t9136c4,t14133c2,0
t9136c4,t14140c0,0
t9136c4,t14141c0,0
t9136c4,t14141c3,0
t9136c4,t14141c4,0
t9136c4,t14143c0,0
t9136c4,t14143c3,0
t9136c4,t14143c4,0
t9136c4,t14143c5,0
t9136c4,t14155c1,0
t9136c4,t14155c3,0
t9136c4,t14155c8,0
t9136c4,t14155c9,0
t9136c4,t14155c10,0
t9136c4,t14155c14,0
t9136c4,t14155c17,0
t9136c4,t14155c18,0
t9136c4,t14155c19,0
t9136c4,t14158c0,0
t9136c4,t14160c3,0
t9136c4,t14160c8,0
t9136c4,t14160c10,0
t9136c4,t14160c11,0
t9136c4,t14161c0,0
t9136c4,t14161c2,0
t9136c4,t14162c1,0
t9136c4,t14165c3,0
t9136c4,t14165c4,0
t9136c4,t14165c5,0
t9136c4,t14165c7,0
t9136c4,t14165c8,0
t9136c4,t14166c0,0
t9136c4,t14166c3,0
t9136c4,t14166c5,0
t9136c4,t14166c9,0
t9136c4,t14166c10,0
t9136c4,t14166c11,0
t9136c4,t14169c1,0
t9136c4,t14178c0,0
t9136c4,t14186c1,0
t9136c4,t14186c2,0
t9136c4,t14202c7,0
t9136c4,t14208c3,0
t9136c4,t14208c6,0
t9136c4,t14208c7,0
t9136c4,t14208c9,0
t9136c4,t14208c13,0
t9136c4,t14208c14,0
t9136c4,t14208c15,0
t9136c4,t14208c20,0
t9136c4,t14208c23,0
t9136c4,t14208c26,0
t9136c4,t14208c30,0
t9136c4,t14208c31,0
t9136c4,t14208c32,0
t9136c4,t14208c34,0
t9136c4,t14208c35,0
t9136c4,t14208c36,0
t9136c4,t14208c43,0
t9136c4,t14208c70,0
t9136c4,t14208c72,0
t9136c4,t14208c91,0
t9136c4,t14208c107,0
t9136c4,t14215c0,0
t9136c4,t14228c3,0
t9136c4,t14234c0,0
t9136c4,t14239c3,0
t9136c4,t14240c4,0
t9136c4,t14240c5,0
t9136c4,t14240c6,0
t9136c4,t14241c2,0
t9136c4,t14241c4,0
t9136c4,t14241c5,0
t9136c4,t14241c6,0
t9136c4,t14241c8,0
t9136c4,t14241c9,0
t9136c4,t14241c10,0
t9136c4,t14241c11,0
t9136c4,t14241c12,0
t9136c4,t14243c2,0
t9136c4,t14250c1,0
t9136c4,t14250c3,0
t9136c4,t14250c5,0
t9136c4,t14250c6,0
t9136c4,t14250c7,0
t9136c4,t14250c19,0
t9136c4,t14250c20,0
t9136c4,t14258c1,0
t9136c4,t14261c4,0
t9136c4,t14261c11,0
t9136c4,t14272c3,0
t9136c4,t14274c0,0
t9136c4,t14276c4,0
t9136c4,t14281c1,0
t9136c4,t14284c0,0
t9136c4,t14284c2,0
t9136c4,t14286c3,0
t9136c4,t14287c1,0
t9136c4,t14288c3,0
t9136c4,t14291c2,0
t9136c4,t14291c6,0
t9136c4,t14299c1,0
t9136c4,t14302c0,0
t9136c4,t14303c2,0
t9136c4,t14303c3,0
t9136c4,t14303c4,0
t9136c4,t14307c3,0
t9136c4,t14309c0,0
t9136c4,t14309c3,0
t9136c4,t14309c4,0
t9136c4,t14309c5,0
t9136c4,t14322c4,0
t9136c4,t14329c1,0
t9136c4,t14336c3,0
t9136c4,t14339c3,0
t9136c4,t14349c1,0
t9136c4,t14349c2,0
t9136c4,t14352c3,0
t9136c4,t14356c3,0
t9136c4,t14356c4,0
t9136c4,t14356c5,0
t9136c4,t14356c8,0
t9136c4,t14363c1,0
t9136c4,t14372c1,0
t9136c4,t14379c1,0
t9136c4,t14382c8,0
t9136c4,t14383c3,0
t9136c4,t14388c1,0
t9136c4,t14389c0,0
t9136c4,t14391c0,0
t9136c4,t14397c0,0
t9136c4,t14397c3,0
t9136c4,t14397c4,0
t9136c4,t14397c5,0
t9136c4,t14417c2,0
t9136c4,t14420c0,0
t9136c4,t14424c2,0
t9136c4,t14427c3,0
t9136c4,t14431c11,0
t9136c4,t14435c2,0
t9136c4,t14435c3,0
t9136c4,t14435c5,0
t9136c4,t14435c6,0
t9136c4,t14435c9,0
t9136c4,t14437c2,0
t9136c4,t14439c1,0
t9136c4,t14444c1,0
t9136c4,t14444c5,0
t9136c4,t14450c4,0
t9136c4,t14451c2,0
t9136c4,t14452c0,0
t9136c4,t14453c0,0
t9136c4,t14455c2,0
t9136c4,t14455c3,0
t9136c4,t14455c5,0
t9136c4,t14455c6,0
t9136c4,t14455c7,0
t9136c4,t14460c1,0
t9136c4,t14460c2,0
t9136c4,t14461c0,0
t9136c4,t14462c1,0
t9136c4,t14465c3,0
t9136c4,t14466c2,0
t9136c4,t14486c2,0
t9136c4,t14490c1,0
t9136c4,t14491c1,0
t9136c4,t14498c2,0
t9136c4,t14498c4,0
t9136c4,t14498c6,0
t9136c4,t14511c0,0
t9136c4,t14514c0,0
t9136c4,t14517c3,0
t9136c4,t14517c6,0
t9136c4,t14530c5,0
t9136c4,t14532c3,0
t9136c4,t14534c2,0
t9136c4,t14535c1,0
t9136c4,t14546c7,0
t9136c4,t14546c8,0
t9136c4,t14546c10,0
t9136c4,t14548c1,0
t9136c4,t14553c2,0
t9136c4,t14553c3,0
t9136c4,t14555c4,0
t9136c4,t14560c3,0
t9136c4,t14562c3,0
t9136c4,t14565c0,0
t9136c4,t14573c3,0
t9136c4,t14576c0,0
t9136c4,t14577c1,0
t9136c4,t14586c3,0
t9136c4,t14586c4,0
t9136c4,t14586c5,0
t9136c4,t14586c6,0
t9136c4,t14586c8,0
t9136c4,t14586c9,0
t9136c4,t14586c10,0
t9136c4,t14586c11,0
t9136c4,t14589c1,0
t9136c4,t14589c2,0
t9136c4,t14589c3,0
t9136c4,t14589c4,0
t9136c4,t14590c3,0
t9136c4,t14592c1,0
t9136c4,t14592c5,0
t9136c4,t14600c3,0
t9136c4,t14602c6,0
t9136c4,t14602c7,0
t9136c4,t14604c3,0
t9136c4,t14607c0,0
t9136c4,t14607c3,0
t9136c4,t14607c4,0
t9136c4,t14607c5,0
t9136c4,t14622c1,0
t9136c4,t14623c2,0
t9136c4,t14623c3,0
t9136c4,t14623c4,0
t9136c4,t14625c1,0
t9136c4,t14626c0,0
t9136c4,t14629c17,0
t9136c4,t14640c1,0
t9136c4,t14650c1,0
t9136c4,t14650c2,0
t9136c4,t14650c4,0
t9136c4,t14659c4,0
t9136c4,t14662c1,0
t9136c4,t14668c1,0
t9136c4,t14671c1,0
t9136c4,t14671c3,0
t9136c4,t14671c4,0
t9136c4,t14671c5,0
t9136c4,t14671c6,0
t9136c4,t14671c7,0
t9136c4,t14671c8,0
t9136c4,t14671c9,0
t9136c4,t14671c11,0
t9136c4,t14671c12,0
t9136c4,t14671c13,0
t9136c4,t14671c14,0
t9136c4,t14671c15,0
t9136c4,t14671c16,0
t9136c4,t14671c17,0
t9136c4,t14683c0,0
t9136c4,t14692c7,0
t9136c4,t14693c10,0
t9136c4,t14693c13,0
t9136c4,t14694c3,0
t9136c4,t14694c4,0
t9136c4,t14694c8,0
t9136c4,t14694c9,0
t9136c4,t14694c11,0
t9136c4,t14694c13,0
t9136c4,t14701c0,0
t9136c4,t14705c1,0
t9136c4,t14705c2,0
t9136c4,t14705c3,0
t9136c4,t14705c4,0
t9136c4,t14705c5,0
t9136c4,t14705c6,0
t9136c4,t14705c7,0
t9136c4,t14705c13,0
t9136c4,t14705c19,0
t9136c4,t14705c20,0
t9136c4,t14707c2,0
t9136c4,t14709c2,0
t9136c4,t14709c3,0
t9136c4,t14716c1,0
t9136c4,t14718c1,0
t9136c4,t14725c1,0
t9136c4,t14725c2,0
t9136c4,t14725c6,0
t9136c4,t14731c1,0
t9136c4,t14731c11,0
t9136c4,t14731c12,0
t9136c4,t14733c1,0
t9136c4,t14737c2,0
t9136c4,t14737c3,0
t9136c4,t14737c5,0
t9136c4,t14737c8,0
t9136c4,t14752c3,0
t9136c4,t14755c3,0
t9136c4,t14755c4,0
t9136c4,t14755c5,0
t9136c4,t14755c6,0
t9136c4,t14755c7,0
t9136c4,t14755c8,0
t9136c4,t14755c9,0
t9136c4,t14755c10,0
t9136c4,t14755c11,0
t9136c4,t14755c12,0
t9136c4,t14755c13,0
t9136c4,t14756c7,0
t9136c4,t14758c1,0
t9136c4,t14761c7,0
t9136c4,t14773c1,0
t9136c4,t14774c1,0
t9136c4,t14774c2,0
t9136c4,t14778c1,0
t9136c4,t14781c3,0
t9136c4,t14781c4,0
t9136c4,t14781c7,0
t9136c4,t14781c8,0
t9136c4,t14781c9,0
t9136c4,t14781c11,0
t9136c4,t14781c12,0
t9136c4,t14781c13,0
t9136c4,t14784c6,0
t9136c4,t14784c8,0
t9136c4,t14784c9,0
t9136c4,t14785c3,0
t9136c4,t14786c3,0
t9136c4,t14787c3,0
t9136c4,t14791c5,0
t9136c4,t14795c1,0
t9136c4,t14797c4,0
t9136c4,t14797c6,0
t9136c4,t14822c3,0
t9136c4,t14825c6,0
t9136c4,t14826c0,0
t9136c4,t14826c4,0
t9136c4,t14826c5,0
t9136c4,t14826c7,0
t9136c4,t14826c8,0
t9136c4,t14831c3,0
t9136c4,t14831c4,0
t9136c4,t14834c1,0
t9136c4,t14834c2,0
t9136c4,t14835c1,0
t9136c4,t14836c3,0
t9136c4,t14842c2,0
t9136c4,t14846c0,0
t9136c4,t14846c3,0
t9136c4,t14846c4,0
t9136c4,t14846c5,0
t9136c4,t14847c2,0
t9136c4,t14847c3,0
t9136c4,t14848c3,0
t9136c4,t14853c1,0
t9136c4,t14860c3,0
t9136c4,t14862c2,0
t9136c4,t14863c6,0
t9136c4,t14870c2,0
t9136c4,t14874c3,0
t9136c4,t14889c0,0
t9136c4,t14892c1,0
t9136c4,t15118c3,0
t9136c4,t15118c4,0
t9136c4,t15118c8,0
t9136c4,t15120c1,0
t9136c4,t15123c4,0
t9136c4,t15131c4,0
t9136c4,t15135c1,0
t9136c4,t15135c2,0
t9136c4,t15138c0,0
t9136c4,t15138c3,0
t9136c4,t15138c4,0
t9136c4,t15138c5,0
t9136c4,t15142c1,0
t9136c4,t15142c2,0
t9136c4,t15144c0,0
t9136c4,t15144c3,0
t9136c4,t15144c4,0
t9136c4,t15144c5,0
t9136c4,t15148c4,0
t9136c4,t15148c5,0
t9136c4,t15149c2,0
t9136c4,t15154c2,0
t9136c4,t15157c3,0
t9136c4,t15158c8,0
t9136c4,t15164c4,0
t9136c4,t15168c1,0
t9136c4,t15168c2,0
t9136c4,t14894c7,0
t9136c4,t14896c0,0
t9136c4,t14899c0,0
t9136c4,t14918c0,0
t9136c4,t14920c7,0
t9136c4,t14921c1,0
t9136c4,t14921c6,0
t9136c4,t14921c8,0
t9136c4,t14925c1,0
t9136c4,t14926c2,0
t9136c4,t14926c6,0
t9136c4,t14926c10,0
t9136c4,t14926c14,0
t9136c4,t14926c18,0
t9136c4,t14927c1,0
t9136c4,t14927c2,0
t9136c4,t15003c0,0
t9136c4,t15003c3,0
t9136c4,t15003c4,0
t9136c4,t15005c0,0
t9136c4,t15006c1,0
t9136c4,t15006c2,0
t9136c4,t15016c2,0
t9136c4,t15016c3,0
t9136c4,t15016c5,0
t9136c4,t15016c6,0
t9136c4,t15108c0,0
t9136c4,t15115c2,0
t9136c4,t15115c3,0
t9136c4,t15115c4,0
t9136c4,t15115c5,0
t9136c4,t15115c6,0
t9136c4,t15115c7,0
t9136c4,t14936c5,0
t9136c4,t14936c7,0
t9136c4,t14937c1,0
t9136c4,t14938c5,0
t9136c4,t14938c8,0
t9136c4,t14962c1,0
t9136c4,t14967c0,0
t9136c4,t14978c2,0
t9136c4,t14979c5,0
t9136c4,t14984c3,0
t9136c4,t14985c6,0
t9136c4,t14986c0,0
t9136c4,t14988c4,0
t9136c4,t14988c5,0
t9136c4,t14988c6,0
t9136c4,t14988c7,0
t9136c4,t14988c8,0
t9136c4,t14988c9,0
t9136c4,t14988c12,0
t9136c4,t14988c15,0
t9136c4,t14989c2,0
t9136c4,t14996c3,0
t9136c4,t14998c2,0
t9136c4,t14999c0,0
t9136c4,t15001c3,0
t9136c4,t15001c4,0
t9136c4,t15001c5,0
t9136c4,t15001c9,0
t9136c4,t15026c0,0
t9136c4,t15026c3,0
t9136c4,t15026c4,0
t9136c4,t15027c3,0
t9136c4,t15047c1,0
t9136c4,t15048c1,0
t9136c4,t15055c0,0
t9136c4,t15058c3,0
t9136c4,t15058c4,0
t9136c4,t15058c5,0
t9136c4,t15058c6,0
t9136c4,t15058c8,0
t9136c4,t15058c9,0
t9136c4,t15058c10,0
t9136c4,t15058c11,0
t9136c4,t15058c12,0
t9136c4,t15058c13,0
t9136c4,t15068c0,0
t9136c4,t15071c3,0
t9136c4,t15071c4,0
t9136c4,t15071c5,0
t9136c4,t15071c6,0
t9136c4,t15073c1,0
t9136c4,t15075c3,0
t9136c4,t15075c4,0
t9136c4,t15075c5,0
t9136c4,t15075c8,0
t9136c4,t15085c0,0
t9136c4,t15091c5,0
t9136c4,t15094c1,0
t9136c4,t15094c3,0
t9136c4,t15094c5,0
t9136c4,t15098c3,0
t9136c4,t15098c6,0
t9136c4,t15197c1,0
t9136c4,t15202c2,0
t9136c4,t15210c0,0
t9136c4,t15210c1,0
t9136c4,t15211c1,0
t9136c4,t15211c2,0
t9136c4,t15218c0,0
t9136c4,t15220c0,0
t9136c4,t15221c4,0
t9136c4,t15224c2,0
t9136c4,t15225c4,0
t9136c4,t15226c1,0
t9136c4,t15233c6,0
t9136c4,t15233c12,0
t9136c4,t15233c13,0
t9136c4,t15235c2,0
t9136c4,t15249c2,0
t9136c4,t15250c0,0
t9136c4,t15257c1,0
t9136c4,t15257c2,0
t9136c4,t15266c1,0
t9136c4,t15272c0,0
t9136c4,t15275c2,0
t9136c4,t15276c0,0
t9136c4,t15277c1,0
t9136c4,t15280c0,0
t9136c4,t15286c4,0
t9136c4,t15308c1,0
t9136c4,t15309c3,0
t9136c4,t15314c2,0
t9136c4,t15315c0,0
t9136c4,t15320c2,0
t9136c4,t15321c1,0
t9136c4,t15321c2,0
t9136c4,t15321c3,0
t9136c4,t15321c4,0
t9136c4,t15321c5,0
t9136c4,t15321c6,0
t9136c4,t15321c7,0
t9136c4,t15321c13,0
t9136c4,t15321c14,0
t9136c4,t15321c15,0
t9136c4,t15321c16,0
t9136c4,t15321c17,0
t9136c4,t15321c20,0
t9136c4,t15324c0,0
t9136c4,t15351c2,0
t9136c4,t15352c1,0
t9136c4,t15370c0,0
t9136c4,t15370c5,0
t9136c4,t15375c2,0
t9136c4,t15375c4,0
t9136c4,t15390c1,0
t9136c4,t15396c2,0
t9136c4,t15396c3,0
t9136c4,t15396c4,0
t9136c4,t15396c6,0
t9136c4,t15397c1,0
t9136c4,t15401c1,0
t9136c4,t15401c2,0
t9136c4,t15401c4,0
t9136c4,t15413c0,0
t9136c4,t15415c3,0
t9136c4,t15418c3,0
t9136c4,t15418c7,0
t9136c4,t15418c8,0
t9136c4,t15420c3,0
t9136c4,t15424c0,0
t9136c4,t15425c2,0
t9136c4,t15425c7,0
t9136c4,t15425c8,0
t9136c4,t15425c9,0
t9136c4,t15425c11,0
t9136c4,t15425c12,0
t9136c4,t15425c15,0
t9136c4,t15425c17,0
t9136c4,t15425c19,0
t9136c4,t15425c20,0
t9136c4,t15426c2,0
t9136c4,t15431c0,0
t9136c4,t15431c3,0
t9136c4,t15431c4,0
t9136c4,t15431c5,0
t9136c4,t15510c10,0
t9136c4,t15510c13,0
t9136c4,t15520c3,0
t9136c4,t15520c10,0
t9136c4,t15521c4,0
t9136c4,t15523c2,0
t9136c4,t15527c0,0
t9136c4,t15532c3,0
t9136c4,t15537c2,0
t9136c4,t15537c5,0
t9136c4,t15537c6,0
t9136c4,t15537c7,0
t9136c4,t15443c0,0
t9136c4,t15443c3,0
t9136c4,t15443c4,0
t9136c4,t15443c5,0
t9136c4,t15444c2,0
t9136c4,t15444c4,0
t9136c4,t15444c5,0
t9136c4,t15446c3,0
t9136c4,t15446c4,0
t9136c4,t15446c7,0
t9136c4,t15461c3,0
t9136c4,t15461c4,0
t9136c4,t15461c5,0
t9136c4,t15461c9,0
t9136c4,t15461c12,0
t9136c4,t15470c2,0
t9136c4,t15470c4,0
t9136c4,t15471c0,0
t9136c4,t15471c2,0
t9136c4,t15471c16,0
t9136c4,t15472c0,0
t9136c4,t15474c1,0
t9136c4,t15488c3,0
t9136c4,t15491c6,0
t9136c4,t15502c4,0
t9136c4,t15504c0,0
t9136c4,t15550c2,0
t9136c4,t15551c0,0
t9136c4,t15551c3,0
t9136c4,t15551c4,0
t9136c4,t15551c5,0
t9136c4,t15556c7,0
t9136c4,t15556c8,0
t9136c4,t15557c3,0
t9136c4,t15557c7,0
t9136c4,t15562c3,0
t9136c4,t15567c1,0
t9136c4,t15569c3,0
t9136c4,t15570c3,0
t9136c4,t15578c7,0
t9136c4,t15578c11,0
t9136c4,t15583c5,0
t9136c4,t15583c6,0
t9136c4,t15583c7,0
t9136c4,t15584c1,0
t9136c4,t15586c1,0
t9136c4,t15587c2,0
t9136c4,t15587c3,0
t9136c4,t15587c4,0
t9136c4,t15587c5,0
t9136c4,t15587c6,0
t9136c4,t15587c7,0
t9136c4,t15587c9,0
t9136c4,t15587c11,0
t9136c4,t15587c12,0
t9136c4,t15587c13,0
t9136c4,t15587c14,0
t9136c4,t15587c15,0
t9136c4,t15590c3,0
t9136c4,t15596c3,0
t9136c4,t15608c11,0
t9136c4,t15608c22,0
t9136c4,t15617c0,0
t9136c4,t15619c2,0
t9136c4,t15622c5,0
t9136c4,t15622c6,0
t9136c4,t15624c5,0
t9136c4,t15624c6,0
t9136c4,t15624c7,0
t9136c4,t15633c2,0
t9136c4,t15636c1,0
t9136c4,t15642c2,0
t9136c4,t15645c4,0
t9136c4,t15646c3,0
t9136c4,t15649c6,0
t9136c4,t15652c0,0
t9136c4,t15654c1,0
t9136c4,t15654c2,0
t9136c4,t15662c3,0
t9136c4,t15666c3,0
t9136c4,t15676c3,0
t9136c4,t15681c0,0
t9136c4,t15684c8,0
t9136c4,t15684c9,0
t9136c4,t15684c10,0
t9136c4,t15684c12,0
t9136c4,t15684c13,0
t9136c4,t15700c0,0
t9136c4,t15702c7,0
t9136c4,t15703c4,0
t9136c4,t15707c3,0
t9136c4,t15714c1,0
t9136c4,t15717c1,0
t9136c4,t15717c2,0
t9136c4,t15721c1,0
t9136c4,t15724c1,0
t9136c4,t15729c7,0
t9136c4,t15730c1,0
t9136c4,t15730c2,0
t9136c4,t15731c0,0
t9136c4,t15731c3,0
t9136c4,t15731c4,0
t9136c4,t15736c3,0
t9136c4,t15740c1,0
t9136c4,t15740c5,0
t9136c4,t15741c0,0
t9136c4,t15745c5,0
t9136c4,t15745c7,0
t9136c4,t15748c3,0
t9136c4,t15751c3,0
t9136c4,t15755c1,0
t9136c4,t15758c0,0
t9136c4,t15767c2,0
t9136c4,t15768c3,0
t9136c4,t15769c0,0
t9136c4,t15769c3,0
t9136c4,t15769c4,0
t9136c4,t15769c5,0
t9136c4,t15778c4,0
t9136c4,t15785c4,0
t9136c4,t15795c2,0
t9136c4,t15799c0,0
t9136c4,t15807c1,0
t9136c4,t15807c2,0
t9136c4,t15807c3,0
t9136c4,t15807c4,0
t9136c4,t15807c5,0
t9136c4,t15807c6,0
t9136c4,t15807c7,0
t9136c4,t15809c1,0
t9136c4,t15811c2,0
t9136c4,t15811c3,0
t9136c4,t15811c4,0
t9136c4,t15811c9,0
t9136c4,t15811c10,0
t9136c4,t15812c15,0
t9136c4,t15813c3,0
t9136c4,t15822c1,0
t9136c4,t15822c2,0
t9136c4,t15823c3,0
t9136c4,t15828c6,0
t9136c4,t15834c3,0
t9136c4,t15848c5,0
t9136c4,t15852c0,0
t9136c4,t15855c3,0
t9136c4,t16013c1,0
t9136c4,t16014c6,0
t9136c4,t16016c2,0
t9136c4,t16019c0,0
t9136c4,t16020c7,0
t9136c4,t16023c1,0
t9136c4,t16024c7,0
t9136c4,t16029c3,0
t9136c4,t16050c2,0
t9136c4,t16051c2,0
t9136c4,t16051c3,0
t9136c4,t16051c4,0
t9136c4,t16051c5,0
t9136c4,t16051c6,0
t9136c4,t16051c7,0
t9136c4,t15865c0,0
t9136c4,t15868c3,0
t9136c4,t15868c6,0
t9136c4,t15869c0,0
t9136c4,t15869c3,0
t9136c4,t15869c4,0
t9136c4,t15869c5,0
t9136c4,t15872c3,0
t9136c4,t15879c6,0
t9136c4,t15880c2,0
t9136c4,t15880c3,0
t9136c4,t15880c4,0
t9136c4,t15880c5,0
t9136c4,t15880c6,0
t9136c4,t15880c7,0
t9136c4,t15881c2,0
t9136c4,t15881c3,0
t9136c4,t15881c4,0
t9136c4,t15884c5,0
t9136c4,t15891c1,0
t9136c4,t15891c2,0
t9136c4,t15899c3,0
t9136c4,t15906c2,0
t9136c4,t15910c3,0
t9136c4,t15912c0,0
t9136c4,t15917c2,0
t9136c4,t15919c0,0
t9136c4,t15919c2,0
t9136c4,t15920c0,0
t9136c4,t15920c1,0
t9136c4,t15921c0,0
t9136c4,t15924c5,0
t9136c4,t15925c2,0
t9136c4,t15925c3,0
t9136c4,t15926c2,0
t9136c4,t16011c1,0
t9136c4,t16011c5,0
t9136c4,t15937c3,0
t9136c4,t15942c0,0
t9136c4,t15957c1,0
t9136c4,t15963c5,0
t9136c4,t15963c6,0
t9136c4,t15963c7,0
t9136c4,t15963c8,0
t9136c4,t15963c9,0
t9136c4,t15963c10,0
t9136c4,t15963c11,0
t9136c4,t15963c12,0
t9136c4,t15963c13,0
t9136c4,t15963c14,0
t9136c4,t15963c15,0
t9136c4,t15971c6,0
t9136c4,t15972c5,0
t9136c4,t15972c11,0
t9136c4,t15972c13,0
t9136c4,t15975c1,0
t9136c4,t15980c3,0
t9136c4,t15983c3,0
t9136c4,t15984c10,0
t9136c4,t15988c2,0
t9136c4,t15988c6,0
t9136c4,t15988c7,0
t9136c4,t15990c1,0
t9136c4,t16001c3,0
t9136c4,t16001c4,0
t9136c4,t16001c5,0
t9136c4,t16001c6,0
t9136c4,t16001c8,0
t9136c4,t16001c9,0
t9136c4,t16001c10,0
t9136c4,t16002c3,0
t9136c4,t16003c4,0
t9136c4,t16003c12,0
t9136c4,t16010c0,0
t9136c4,t16010c3,0
t9136c4,t16010c4,0
t9136c4,t16068c3,0
t9136c4,t16081c3,0
t9136c4,t16084c0,0
t9136c4,t16085c2,0
t9136c4,t16087c1,0
t9136c4,t16091c3,0
t9136c4,t16091c4,0
t9136c4,t16091c6,0
t9136c4,t16091c9,0
t9136c4,t16092c1,0
t9136c4,t16094c1,0
t9136c4,t16094c5,0
t9136c4,t16097c3,0
t9136c4,t16106c6,0
t9136c4,t16114c1,0
t9136c4,t16124c1,0
t9136c4,t16124c2,0
t9136c4,t16124c15,0
t9136c4,t16124c17,0
t9136c4,t16125c5,0
t9136c4,t16125c7,0
t9136c4,t16125c9,0
t9136c4,t16125c10,0
t9136c4,t16127c0,0
t9136c4,t16138c11,0
t9136c4,t16140c0,0
t9136c4,t16141c5,0
t9136c4,t16145c0,0
t9136c4,t16150c6,0
t9136c4,t16154c3,0
t9136c4,t16183c1,0
t9136c4,t16183c2,0
t9136c4,t16186c2,0
t9136c4,t16200c5,0
t9136c4,t16200c6,0
t9136c4,t16201c3,0
t9136c4,t16202c0,0
t9136c4,t16202c3,0
t9136c4,t16202c4,0
t9136c4,t16202c5,0
t9136c4,t16204c1,0
t9136c4,t16206c2,0
t9136c4,t16209c3,0
t9136c4,t16219c0,0
t9136c4,t16222c3,0
t9136c4,t16223c6,0
t9136c4,t16233c3,0
t9136c4,t16233c4,0
t9136c4,t16233c5,0
t9136c4,t16233c6,0
t9136c4,t16240c0,0
t9136c4,t16240c5,0
t9136c4,t16242c1,0
t9136c4,t16242c3,0
t9136c4,t16246c0,0
t9136c4,t16246c3,0
t9136c4,t16246c4,0
t9136c4,t16246c5,0
t9136c4,t16252c1,0
t9136c4,t16252c2,0
t9136c4,t16255c1,0
t9136c4,t16255c7,0
t9136c4,t16256c1,0
t9136c4,t16256c2,0
t9136c4,t16256c4,0
t9136c4,t16257c3,0
t9136c4,t16264c3,0
t9136c4,t16265c10,0
t9136c4,t16266c1,0
t9136c4,t16282c2,0
t9136c4,t16286c0,0
t9136c4,t16291c2,0
t9136c4,t16296c0,0
t9136c4,t16299c3,0
t9136c4,t16303c0,0
t9136c4,t16305c3,0
t9136c4,t16306c1,0
t9136c4,t16306c2,0
t9136c4,t16306c5,0
t9136c4,t16307c1,0
t9136c4,t16307c2,0
t9136c4,t16310c2,0
t9136c4,t16313c7,0
t9136c4,t16315c1,0
t9136c4,t16315c2,0
t9136c4,t16319c10,0
t9136c4,t16319c11,0
t9136c4,t16319c12,0
t9136c4,t16322c0,0
t9136c4,t16324c6,0
t9136c4,t16328c3,0
t9136c4,t16331c1,0
t9136c4,t16331c2,0
t9136c4,t16333c1,0
t9136c4,t16335c4,0
t9136c4,t16343c4,0
